process	person	campaign	protocol	date_start	date_end	input_objects	output_objects	
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW101-7-26-12	Sample: GW101-7-26-12 0.2 micron filter, Community: GW101-7-26-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW215-84-11-27-12	Sample: FW215-84-11-27-12 10 micron filter, Community: FW215-84-11-27-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: FW233-17-2-99-11-28-12	Sample: FW233-17-2-99-11-28-12 0.2 micron filter, Community: FW233-17-2-99-11-28-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW511-61-11-26-12	Sample: FW511-61-11-26-12 10 micron filter, Community: FW511-61-11-26-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW233-17-2-99-11-28-12	Sample: FW233-17-2-99-11-28-12 10 micron filter, Community: FW233-17-2-99-11-28-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW101-7-26-12	Sample: GW101-7-26-12 0.2 micron filter B, Community: GW101-7-26-12 0.2 micron filter B
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: FW300-59-10-19-12	Sample: FW300-59-10-19-12 0.2 micron filter, Community: FW300-59-10-19-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW101-7-26-12	Sample: GW101-7-26-12 10 micron filter, Community: GW101-7-26-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW300-59-10-19-12	Sample: FW300-59-10-19-12 10 micron filter, Community: FW300-59-10-19-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW101-7-26-12	Sample: GW101-7-26-12 10 micron filter B, Community: GW101-7-26-12 10 micron filter B
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: FW301-7-25-12	Sample: FW301-7-25-12 0.2 micron filter, Community: FW301-7-25-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW148-12-17-12	Sample: GW148-12-17-12 0.2 micron filter, Community: GW148-12-17-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW301-7-25-12	Sample: FW301-7-25-12 10 micron filter, Community: FW301-7-25-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW105-12-11-12	Sample: GW105-12-11-12 0.2 micron filter, Community: GW105-12-11-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: FW301-81-10-19-12	Sample: FW301-81-10-19-12 0.2 micron filter, Community: FW301-81-10-19-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW105-12-11-12	Sample: GW105-12-11-12 10 micron filter, Community: GW105-12-11-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW301-81-10-19-12	Sample: FW301-81-10-19-12 10 micron filter, Community: FW301-81-10-19-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW107-91-12-11-12	Sample: GW107-91-12-11-12 0.2 micron filter, Community: GW107-91-12-11-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: FW301-81-2-20-13	Sample: FW301-81-2-20-13 0.2 micron filter, Community: FW301-81-2-20-13 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW107-91-12-11-12	Sample: GW107-91-12-11-12 10 micron filter, Community: GW107-91-12-11-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW301-81-2-20-13	Sample: FW301-81-2-20-13 10 micron filter, Community: FW301-81-2-20-13 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW115-2-11-26-12	Sample: GW115-2-11-26-12 0.2 micron filter, Community: GW115-2-11-26-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: FW303-11-10-23-12	Sample: FW303-11-10-23-12 0.2 micron filter, Community: FW303-11-10-23-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW115-2-11-26-12	Sample: GW115-2-11-26-12 10 micron filter, Community: GW115-2-11-26-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW303-11-10-23-12	Sample: FW303-11-10-23-12 10 micron filter, Community: FW303-11-10-23-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW115-2-11-26-12	Sample: GW115-2-11-26-12 10 micron filter B, Community: GW115-2-11-26-12 10 micron filter B
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: FW303-11-2-20-13	Sample: FW303-11-2-20-13 0.2 micron filter, Community: FW303-11-2-20-13 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW122-78-11-14-12	Sample: GW122-78-11-14-12 0.2 micron filter, Community: GW122-78-11-14-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: FW410-28-46-11-13-12	Sample: FW410-28-46-11-13-12 0.2 micron filter, Community: FW410-28-46-11-13-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW122-78-11-14-12	Sample: GW122-78-11-14-12 10 micron filter, Community: GW122-78-11-14-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW410-28-46-11-13-12	Sample: FW410-28-46-11-13-12 10 micron filter, Community: FW410-28-46-11-13-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW123-93-11-14-12	Sample: GW123-93-11-14-12 0.2 micron filter, Community: GW123-93-11-14-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: FW510-26-11-26-12	Sample: FW510-26-11-26-12 0.2 micron filter, Community: FW510-26-11-26-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW123-93-11-14-12	Sample: GW123-93-11-14-12 10 micron filter, Community: GW123-93-11-14-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW510-26-11-26-12	Sample: FW510-26-11-26-12 10 micron filter, Community: FW510-26-11-26-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW125-85-2-20-13	Sample: GW125-85-2-20-13 0.2 micron filter, Community: GW125-85-2-20-13 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: FW511-61-11-26-12	Sample: FW511-61-11-26-12 0.2 micron filter, Community: FW511-61-11-26-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW511-7-26-12	Sample: FW511-7-26-12 10 micron filter, Community: FW511-7-26-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: FW603-55-12-3-12	Sample: FW603-55-12-3-12 0.2 micron filter, Community: FW603-55-12-3-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: FW602-2-26-2-11-28-12	Sample: FW602-2-26-2-11-28-12 0.2 micron filter, Community: FW602-2-26-2-11-28-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW603-55-12-3-12	Sample: FW603-55-12-3-12 10 micron filter, Community: FW603-55-12-3-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW602-2-26-2-11-28-12	Sample: FW602-2-26-2-11-28-12 10 micron filter, Community: FW602-2-26-2-11-28-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW056-87-1-8-13	Sample: GW056-87-1-8-13 0.2 micron filter, Community: GW056-87-1-8-13 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: FW602-2-26-2-11-28-12	Sample: FW602-2-26-2-11-28-12 10 micron filter B, Community: FW602-2-26-2-11-28-12 10 micron filter B
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW148-12-17-12	Sample: GW148-12-17-12 10 micron filter, Community: GW148-12-17-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW151-12-12-12	Sample: GW151-12-12-12 0.2 micron filter, Community: GW151-12-12-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW151-12-12-12	Sample: GW151-12-12-12 10 micron filter, Community: GW151-12-12-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW162-37-2-19-13	Sample: GW162-37-2-19-13 0.2 micron filter, Community: GW162-37-2-19-13 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW162-37-2-19-13	Sample: GW162-37-2-19-13 10 micron filter, Community: GW162-37-2-19-13 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW190-22-12-11-12	Sample: GW190-22-12-11-12 0.2 micron filter, Community: GW190-22-12-11-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW190-22-12-11-12	Sample: GW190-22-12-11-12 10 micron filter, Community: GW190-22-12-11-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW190-22-12-11-12	Sample: GW190-22-12-11-12 10 micron filter B, Community: GW190-22-12-11-12 10 micron filter B
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW198-41-2-11-13	Sample: GW198-41-2-11-13 0.2 micron filter, Community: GW198-41-2-11-13 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW198-41-2-11-13	Sample: GW198-41-2-11-13 10 micron filter, Community: GW198-41-2-11-13 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW199-42-1-28-13	Sample: GW199-42-1-28-13 0.2 micron filter, Community: GW199-42-1-28-13 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW199-42-1-28-13	Sample: GW199-42-1-28-13 10 micron filter, Community: GW199-42-1-28-13 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW220-50-12-12-12	Sample: GW220-50-12-12-12 0.2 micron filter, Community: GW220-50-12-12-12 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW220-50-12-12-12	Sample: GW220-50-12-12-12 10 micron filter, Community: GW220-50-12-12-12 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW223-39-1-8-13	Sample: GW223-39-1-8-13 0.2 micron filter, Community: GW223-39-1-8-13 0.2 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	10 micron filter	null	null	Sample: GW223-39-1-8-13	Sample: GW223-39-1-8-13 10 micron filter, Community: GW223-39-1-8-13 10 micron filter
Filter <PROCESS:0000012>	Hazen Lab <ENIGMA:0000066>	100 Well Survey <ENIGMA:0000003>	0.2 micron filter	null	null	Sample: GW228-12-2-4-13	Sample: GW228-12-2-4-13 0.2 micron filter, Community: GW228-12-2-4-13 0.2 micron filter
